"id","name","id_kabupaten"
"215","Arongan Lambalek","aceh-barat"
"938","Bubon","aceh-barat"
"1989","Johan Pahlawan","aceh-barat"
"2290","Kaway Xvi","aceh-barat"
"3492","Meureubo","aceh-barat"
"4128","Pantai Ceuremen","aceh-barat"
"4144","Panton Reu","aceh-barat"
"4909","Samatiga","aceh-barat"
"5660","Sungai Mas","aceh-barat"
"6650","Woyla","aceh-barat"
"6651","Woyla Barat","aceh-barat"
"6652","Woyla Timur","aceh-barat"
"269","Babah Rot","aceh-barat-daya"
"798","Blang Pidie","aceh-barat-daya"
"1977","Jeumpa","aceh-barat-daya"
"2675","Kuala Batee","aceh-barat-daya"
"2930","Lembah Sabil","aceh-barat-daya"
"3231","Manggeng","aceh-barat-daya"
"5204","Setia","aceh-barat-daya"
"5711","Susoh","aceh-barat-daya"
"5887","Tangan-tangan","aceh-barat-daya"
"1938","Jaya","aceh-jaya"
"2669","Krueng Sabee","aceh-jaya"
"4082","Panga","aceh-jaya"
"4931","Sampoiniet","aceh-jaya"
"5205","Setia Bakti","aceh-jaya"
"6150","Teunom","aceh-jaya"
"248","Atu Lintang","aceh-tengah"
"644","Bebesen","aceh-tengah"
"744","Bies","aceh-tengah"
"774","Bintang","aceh-tengah"
"1083","Celala","aceh-tengah"
"1871","Jagong Jeget","aceh-tengah"
"2311","Kebayakan","aceh-tengah"
"2477","Ketol","aceh-tengah"
"2760","Kute Panang","aceh-tengah"
"3000","Linge","aceh-tengah"
"3106","Lut Tawar","aceh-tengah"
"4290","Pegasing","aceh-tengah"
"4848","Rusip Antara","aceh-tengah"
"5292","Silih Nara","aceh-tengah"
"282","Babul Makmur","aceh-tenggara"
"283","Babul Rahmad","aceh-tenggara"
"285","Babussalam","aceh-tenggara"
"295","Badar","aceh-tenggara"
"369","Bambel","aceh-tenggara"
"963","Bukit Tusam","aceh-tenggara"
"1358","Darul Hasanah","aceh-tenggara"
"1384","Deleng Pokhkisen","aceh-tenggara"
"2473","Ketambe","aceh-tenggara"
"2884","Lauser","aceh-tenggara"
"2889","Lawe Alas","aceh-tenggara"
"2890","Lawe Bulan","aceh-tenggara"
"2891","Lawe Sigala-gala","aceh-tenggara"
"2892","Lawe Sumur","aceh-tenggara"
"5106","Semadam","aceh-tenggara"
"5960","Tanoh Alas","aceh-tenggara"
"105","Alor Barat Daya","alor"
"106","Alor Barat Laut","alor"
"107","Alor Selatan","alor"
"108","Alor Tengah Utara","alor"
"109","Alor Timur","alor"
"110","Alor Timur Laut","alor"
"2031","Kabola","alor"
"2946","Lembur","alor"
"3346","Mataru","alor"
"4135","Pantar","alor"
"4136","Pantar Barat","alor"
"4137","Pantar Barat Laut","alor"
"4138","Pantar Tengah","alor"
"4139","Pantar Timur","alor"
"4587","Pulau Pura","alor"
"4626","Pureman","alor"
"6086","Teluk Mutiara","alor"
"2913","Leitimur Selatan","ambon"
"3833","Nusaniwe","ambon"
"5409","Sirimau","ambon"
"6063","Teluk Ambon","ambon"
"6064","Teluk Ambon Baguala","ambon"
"349","Balikpapan Barat","balikpapan"
"350","Balikpapan Selatan","balikpapan"
"351","Balikpapan Tengah","balikpapan"
"352","Balikpapan Timur","balikpapan"
"353","Balikpapan Utara","balikpapan"
"312","Baiturrahman","banda-aceh"
"380","Banda Raya","banda-aceh"
"1939","Jaya Baru","banda-aceh"
"2744","Kuta Alam","banda-aceh"
"2752","Kuta Raja","banda-aceh"
"3090","Lueng Bata","banda-aceh"
"3491","Meuraxa","banda-aceh"
"5728","Syiah Kuala","banda-aceh"
"6383","Ulee Kareng","banda-aceh"
"2325","Kedaton","bandar-lampung"
"2404","Kemiling","bandar-lampung"
"4119","Panjang","bandar-lampung"
"4677","Rajabasa","bandar-lampung"
"5513","Sukabumi","bandar-lampung"
"5542","Sukarame","bandar-lampung"
"5919","Tanjung Karang Barat","bandar-lampung"
"5920","Tanjung Karang Pusat","bandar-lampung"
"5921","Tanjung Karang Timur","bandar-lampung"
"5944","Tanjung Senang","bandar-lampung"
"6071","Teluk Betung Barat","bandar-lampung"
"6072","Teluk Betung Selatan","bandar-lampung"
"6073","Teluk Betung Utara","bandar-lampung"
"166","Andir","bandung"
"193","Antapani","bandung"
"203","Arcamanik","bandung"
"211","Arjasari","bandung"
"240","Astanaanyar","bandung"
"271","Babakan Ciparay","bandung"
"344","Baleendah","bandung"
"406","Bandung Kidul","bandung"
"407","Bandung Kulon","bandung"
"408","Bandung Wetan","bandung"
"449","Banjaran","bandung"
"622","Batununggal","bandung"
"827","Bojongloa Kaler","bandung"
"828","Bojongloa Kidul","bandung"
"834","Bojongsoang","bandung"
"922","Buahbatu","bandung"
"1072","Cangkuang","bandung"
"1126","Cibeunying Kaler","bandung"
"1127","Cibeunying Kidul","bandung"
"1134","Cibiru","bandung"
"1144","Cicalengka","bandung"
"1146","Cicendo","bandung"
"1148","Cidadap","bandung"
"1184","Cikancung","bandung"
"1219","Cilengkrang","bandung"
"1221","Cileunyi","bandung"
"1241","Cimaung","bandung"
"1242","Cimenyan","bandung"
"1245","Cinambo","bandung"
"1256","Ciparay","bandung"
"1303","Ciwidey","bandung"
"1306","Coblong","bandung"
"1375","Dayeuhkolot","bandung"
"1606","Gedebage","bandung"
"1815","Ibun","bandung"
"2265","Katapang","bandung"
"2460","Kertasari","bandung"
"2484","Kiaracondong","bandung"
"2759","Kutawaringin","bandung"
"2956","Lengkong","bandung"
"3139","Majalaya","bandung"
"3201","Mandalajati","bandung"
"3297","Margaasih","bandung"
"3299","Margahayu","bandung"
"3686","Nagreg","bandung"
"3884","Pacet","bandung"
"4033","Pameungpeuk","bandung"
"4084","Pangalengan","bandung"
"4152","Panyileukan","bandung"
"4213","Paseh","bandung"
"4229","Pasirjambu","bandung"
"4702","Rancabali","bandung"
"4703","Rancaekek","bandung"
"4706","Rancasari","bandung"
"4772","Regol","bandung"
"5448","Solokan Jeruk","bandung"
"5465","Soreang","bandung"
"5522","Sukajadi","bandung"
"5551","Sukasari","bandung"
"5632","Sumur Bandung","bandung"
"6371","Ujung Berung","bandung"
"216","Arosbaya","bangkalan"
"421","Bangkalan","bangkalan"
"800","Blega","bangkalan"
"1043","Burneh","bangkalan"
"1556","Galis","bangkalan"
"1614","Geger","bangkalan"
"2116","Kamal","bangkalan"
"2514","Klampis","bangkalan"
"2548","Kokop","bangkalan"
"2560","Konang","bangkalan"
"2769","Kwanyar","bangkalan"
"2774","Labang","bangkalan"
"3534","Modung","bangkalan"
"5165","Sepulu","bangkalan"
"5438","Socah","bangkalan"
"5860","Tanah Merah","bangkalan"
"5948","Tanjungbumi","bangkalan"
"6305","Tragah","bangkalan"
"430","Bangli","bangli"
"2498","Kintamani","bangli"
"5717","Susut","bangli"
"6105","Tembuku","bangli"
"112","Aluh - Aluh","banjar"
"202","Aranio","banjar"
"239","Astambul","banjar"
"441","Banjar","banjar"
"717","Beruntung Baru","banjar"
"1561","Gambut","banjar"
"2185","Karang Intan","banjar"
"2457","Kertak Hanyar","banjar"
"2838","Langensari","banjar"
"3321","Martapura","banjar"
"3323","Martapura Barat","banjar"
"3324","Martapura Timur","banjar"
"3345","Mataraman","banjar"
"4160","Paramasan","banjar"
"4245","Pataruman","banjar"
"4344","Pengaron","banjar"
"4633","Purwaharja","banjar"
"4922","Sambung Makmur","banjar"
"5317","Simpang Empat","banjar"
"5666","Sungai Pinang","banjar"
"5681","Sungai Tabuk","banjar"
"6001","Tatah Makmur","banjar"
"6051","Telaga Bauntung","banjar"
"446","Banjar Baru Selatan","banjar-baru"
"447","Banjar Baru Utara","banjar-baru"
"1087","Cempaka","banjar-baru"
"2835","Landasan Ulin","banjar-baru"
"2976","Liang Anggang","banjar-baru"
"455","Banjarmasin Barat","banjarmasin"
"456","Banjarmasin Selatan","banjarmasin"
"457","Banjarmasin Tengah","banjarmasin"
"458","Banjarmasin Timur","banjarmasin"
"459","Banjarmasin Utara","banjarmasin"
"454","Banjarmangu","banjarnegara"
"460","Banjarnegara","banjarnegara"
"624","Batur","banjarnegara"
"631","Bawang","banjarnegara"
"2082","Kalibening","banjarnegara"
"2214","Karangkobar","banjarnegara"
"3123","Madukara","banjarnegara"
"3213","Mandiraja","banjarnegara"
"3947","Pagedongan","banjarnegara"
"3952","Pagentan","banjarnegara"
"4074","Pandanarum","banjarnegara"
"4292","Pejawaran","banjarnegara"
"4615","Punggelan","banjarnegara"
"4636","Purwanegara","banjarnegara"
"4652","Purworejo Klampok","banjarnegara"
"4683","Rakit","banjarnegara"
"5276","Sigaluh","banjarnegara"
"5713","Susukan","banjarnegara"
"6468","Wanadadi","banjarnegara"
"6475","Wanayasa","banjarnegara"
"467","Bantaeng","bantaeng"
"787","Bissappu","bantaeng"
"1512","Eremerasa","bantaeng"
"1583","Gantarangkeke","bantaeng"
"5390","Sinoa","bantaeng"
"6271","Tompobulu","bantaeng"
"6397","Uluere","bantaeng"
"86","Ajibarang","banyumas"
"494","Banyumas","banyumas"
"627","Baturraden","banyumas"
"1227","Cilongok","banyumas"
"1709","Gumelar","banyumas"
"1913","Jatilawang","banyumas"
"2078","Kalibagor","banyumas"
"2215","Karanglewas","banyumas"
"2310","Kebasen","banyumas"
"2336","Kedung Banteng","banyumas"
"2401","Kembaran","banyumas"
"2410","Kemranjen","banyumas"
"3097","Lumbir","banyumas"
"4251","Patikraja","banyumas"
"4302","Pekuncen","banyumas"
"4645","Purwojati","banyumas"
"4646","Purwokerto Barat","banyumas"
"4647","Purwokerto Selatan","banyumas"
"4648","Purwokerto Timur","banyumas"
"4649","Purwokerto Utara","banyumas"
"4762","Rawalo","banyumas"
"5443","Sokaraja","banyumas"
"5453","Somagede","banyumas"
"5601","Sumbang","banyumas"
"5629","Sumpiuh","banyumas"
"5822","Tambak","banyumas"
"6484","Wangon","banyumas"
"1482","Dusun Hilir","barito-selatan"
"1483","Dusun Selatan","barito-selatan"
"1486","Dusun Utara","barito-selatan"
"1718","Gunung Bintang Awai","barito-selatan"
"1961","Jenamas","barito-selatan"
"2238","Karau Kuala","barito-selatan"
"251","Awang","barito-timur"
"700","Benua Lima","barito-timur"
"1484","Dusun Tengah","barito-timur"
"1485","Dusun Timur","barito-timur"
"2251","Karusen Janang","barito-timur"
"3973","Paju Epat","barito-timur"
"3987","Paku","barito-timur"
"4241","Patangkep Tutui","barito-timur"
"4321","Pematang Karau","barito-timur"
"4745","Raren Batuah","barito-timur"
"1731","Gunung Purei","barito-utara"
"1745","Gunung Timang","barito-utara"
"2799","Lahei","barito-utara"
"3559","Montalat","barito-utara"
"6155","Teweh Tengah","barito-utara"
"6156","Teweh Timur","barito-utara"
"363","Balusu","barru"
"522","Barru","barru"
"3181","Mallusetasi","barru"
"4553","Pujananting","barru"
"5463","Soppeng Riaja","barru"
